run,accuracy,fitness,TP,FP,TN,FN
0.0,98.57142857142858,92.1904761904762,90.0,1.0,48.0,1.0
1.0,98.57142857142858,92.1904761904762,89.0,2.0,49.0,0.0
2.0,100.0,93.33333333333334,91.0,0.0,49.0,0.0
3.0,97.85714285714285,93.84126984126983,88.0,3.0,49.0,0.0
4.0,100.0,93.33333333333334,91.0,0.0,49.0,0.0
5.0,98.57142857142858,92.1904761904762,89.0,2.0,49.0,0.0
6.0,100.0,93.33333333333334,91.0,0.0,49.0,0.0
7.0,96.42857142857143,92.69841269841271,86.0,5.0,49.0,0.0
8.0,99.28571428571429,92.76190476190479,91.0,0.0,48.0,1.0
9.0,99.28571428571429,92.76190476190479,90.0,1.0,49.0,0.0
